date,value
2009-09-15,78.75171661
2009-09-16,79.94351196
2009-09-17,79.82435608
2009-09-18,79.87524414
2009-09-21,79.67315674
2009-09-22,80.13722229
2009-09-23,79.47108459
2009-09-24,78.59538269
2009-09-25,78.17626953
2009-09-28,79.57585907
2009-09-29,79.3363266
2009-09-30,79.02949524
2009-10-01,77.06851959
2009-10-02,76.70927429
2009-10-05,77.85444641
2009-10-06,78.96962738
2009-10-07,79.18666077
2009-10-08,79.7929306
2009-10-09,80.27941895
2009-10-12,80.59376526
2009-10-13,80.42910767
2009-10-14,81.81378174
2009-10-15,82.11312866
2009-10-16,81.49939728
2009-10-19,82.17299652
2009-10-20,81.73892212
2009-10-21,81.00539398
2009-10-22,81.82872009
2009-10-23,80.8931427
2009-10-26,80.0174408
2009-10-27,79.65071106
2009-10-28,78.14631653
2009-10-29,79.82284546
2009-10-30,77.51013184
2009-11-02,78.07893372
2009-11-03,78.32593536
2009-11-04,78.52805328
2009-11-05,79.97252655
2009-11-06,80.18212891
2009-11-09,82.0083313
2009-11-10,82.0233078
2009-11-11,82.44245148
2009-11-12,81.6042099
2009-11-13,82.045784
2009-11-16,83.23579407
2009-11-17,83.33309937
2009-11-18,83.28070068
2009-11-19,82.19548035
2009-11-20,81.90357971
2009-11-23,82.94389343
2009-11-24,83.07115173
2009-11-25,83.36304474
2009-11-27,82.0083313
2009-11-30,82.28526306
2009-12-01,83.30319214
2009-12-02,83.26574707
2009-12-03,82.61456299
2009-12-04,83.08614349
2009-12-07,82.95887756
2009-12-08,82.03830719
2009-12-09,82.34513855
2009-12-10,82.80918884
2009-12-11,83.16094971
2009-12-14,83.72982025
2009-12-15,83.34061432
2009-12-16,83.46782684
2009-12-17,82.46488953
2009-12-18,82.93144226
2009-12-21,83.77423859
2009-12-22,84.07524109
2009-12-23,84.24078369
2009-12-24,84.63960266
2009-12-28,84.82019043
2009-12-29,84.69976807
2009-12-30,84.66966248
2009-12-31,83.85701752
2010-01-04,85.27922058
2010-01-05,85.50494385
2010-01-06,85.5651474
2010-01-07,85.9263382
2010-01-08,86.21225739
2010-01-11,86.33270264
2010-01-12,85.52754211
2010-01-13,86.24993896
2010-01-14,86.48318481
2010-01-15,85.51247406
2010-01-19,86.58097839
2010-01-20,85.70056152
2010-01-21,84.05265045
2010-01-22,82.1789856
2010-01-25,82.60031128
2010-01-26,82.2542038
2010-01-27,82.64552307
2010-01-28,81.69737244
2010-01-29,80.80944824
2010-02-01,82.06608582
2010-02-02,83.05939484
2010-02-03,82.64552307
2010-02-04,80.09460449
2010-02-05,80.26011658
2010-02-08,79.68070984
2010-02-09,80.68153381
2010-02-10,80.52348328
2010-02-11,81.36626434
2010-02-12,81.29854584
2010-02-16,82.57778931
2010-02-17,82.96907043
2010-02-18,83.45818329
2010-02-19,83.63123322
2010-02-22,83.64632416
2010-02-23,82.63046265
2010-02-24,83.39045715
2010-02-25,83.277565
2010-02-26,83.33026123
2010-03-01,84.19561005
2010-03-02,84.42889404
2010-03-03,84.50415039
2010-03-04,84.75998688
2010-03-05,85.97148132
2010-03-08,85.98657227
2010-03-09,86.12950897
2010-03-10,86.51328278
2010-03-11,86.87445068
2010-03-12,86.88201904
2010-03-15,86.90455627
2010-03-16,87.59686279
2010-03-17,88.11605072
2010-03-18,88.07093048
2010-03-19,87.6251297
2010-03-22,88.09360504
2010-03-23,88.71316528
2010-03-24,88.28250885
2010-03-25,88.13893127
2010-03-26,88.08605194
2010-03-29,88.6451416
2010-03-30,88.70562744
2010-03-31,88.40337372
2010-04-01,89.00782013
2010-04-05,89.73322296
2010-04-06,89.94477844
2010-04-07,89.4309845
2010-04-08,89.74076843
2010-04-09,90.3301239
2010-04-12,90.47367096
2010-04-13,90.54166412
2010-04-14,91.56929016
2010-04-15,91.64482117
2010-04-16,90.18656921
2010-04-19,90.52658844
2010-04-20,91.33505249
2010-04-21,91.16883087
2010-04-22,91.4407959
2010-04-23,92.03772736
2010-04-26,91.69017792
2010-04-27,89.52166748
2010-04-28,90.20166779
2010-04-29,91.31995392
2010-04-30,89.77098083
2010-05-03,90.93460083
2010-05-04,88.79628754
2010-05-05,88.26735687
2010-05-06,85.33570099
2010-05-07,84.06632233
2010-05-10,87.76868439
2010-05-11,87.51934052
2010-05-12,88.74339294
2010-05-13,87.64025879
2010-05-14,86.05348206
2010-05-17,86.09884644
2010-05-18,84.92771149
2010-05-19,84.44413757
2010-05-20,81.25553894
2010-05-21,82.44181061
2010-05-24,81.38401031
2010-05-25,81.46712494
2010-05-26,80.97601318
2010-05-27,83.68855286
2010-05-28,82.63825226
2010-06-01,81.2480011
2010-06-02,83.36366272
2010-06-03,83.65077209
2010-06-04,80.71152496
2010-06-07,79.70661926
2010-06-08,80.5604248
2010-06-09,80.12974548
2010-06-10,82.47206879
2010-06-11,82.87249756
2010-06-14,82.74407196
2010-06-15,84.62545776
2010-06-16,84.5952301
2010-06-17,84.73123932
2010-06-18,84.82311249
2010-06-21,84.58017731
2010-06-22,83.18325043
2010-06-23,82.92515564
2010-06-24,81.55104065
2010-06-25,81.89266968
2010-06-28,81.634552
2010-06-29,79.11405945
2010-06-30,78.36248779
2010-07-01,78.01329041
2010-07-02,77.58813477
2010-07-06,78.09680176
2010-07-07,80.55648041
2010-07-08,81.35362244
2010-07-09,81.96097565
2010-07-12,82.01412964
2010-07-13,83.25160217
2010-07-14,83.24399567
2010-07-15,83.26677704
2010-07-16,80.97406006
2010-07-19,81.45233917
2010-07-20,82.35577393
2010-07-21,81.28533173
2010-07-22,83.09976196
2010-07-23,83.82098389
2010-07-26,84.69403839
2010-07-27,84.68644714
2010-07-28,84.1398468
2010-07-29,83.72987366
2010-07-30,83.71470642
2010-08-02,85.60507202
2010-08-03,85.19508362
2010-08-04,85.76449585
2010-08-05,85.67338562
2010-08-06,85.32416534
2010-08-09,85.77964783
2010-08-10,85.31658173
2010-08-11,82.978302
2010-08-12,82.46962738
2010-08-13,82.22669983
2010-08-16,82.18875885
2010-08-17,83.19844055
2010-08-18,83.35032654
2010-08-19,81.90026855
2010-08-20,81.634552
2010-08-23,81.32326508
2010-08-24,80.11620331
2010-08-25,80.42741394
2010-08-26,79.88845825
2010-08-27,81.12592316
2010-08-30,79.94916534
2010-08-31,79.94916534
2010-09-01,82.34059906
2010-09-02,83.10735321
2010-09-03,84.18540192
2010-09-07,83.23643494
2010-09-08,83.82098389
2010-09-09,84.20819092
2010-09-10,84.63331604
2010-09-13,85.57469177
2010-09-14,85.52153778
2010-09-15,85.84801483
2010-09-16,85.8252182
2010-09-17,85.85727692
2010-09-20,87.17005157
2010-09-21,86.99449921
2010-09-22,86.56708527
2010-09-23,85.86492157
2010-09-24,87.63566589
2010-09-27,87.21585846
2010-09-28,87.52115631
2010-09-29,87.36850739
2010-09-30,87.10899353
2010-10-01,87.47536469
2010-10-04,86.81896973
2010-10-05,88.56680298
2010-10-06,88.55915833
2010-10-07,88.45233154
2010-10-08,88.94839478
2010-10-11,89.03237152
2010-10-12,89.30712891
2010-10-13,90.00172424
2010-10-14,89.65060425
2010-10-15,89.83377838
2010-10-18,90.27645111
2010-10-19,89.09342957
2010-10-20,89.96354675
2010-10-21,90.1619873
2010-10-22,90.32989502
2010-10-25,90.59699249
2010-10-26,90.61228943
2010-10-27,90.35279083
2010-10-28,90.36804962
2010-10-29,90.43674469
2010-11-01,90.4672699
2010-11-02,91.18470764
2010-11-03,91.5510788
2010-11-04,93.31416321
2010-11-05,93.66526794
2010-11-08,93.48970795
2010-11-09,92.8180542
2010-11-10,93.1920166
2010-11-11,92.84095001
2010-11-12,91.74187469
2010-11-15,91.61213684
2010-11-16,90.18484497
2010-11-17,90.23067474
2010-11-18,91.55871582
2010-11-19,91.81057739
2010-11-22,91.73426819
2010-11-23,90.40621185
2010-11-24,91.74187469
2010-11-26,90.67333984
2010-11-29,90.94810486
2010-11-30,90.43674469
2010-12-01,92.36010742
2010-12-02,93.54314423
2010-12-03,93.7950058
2010-12-06,93.69581604
2010-12-07,93.7492218
2010-12-08,94.09267426
2010-12-09,94.45904541
2010-12-10,95.0085907
2010-12-13,95.06963348
2010-12-14,95.15356445
2010-12-15,94.71853638
2010-12-16,95.26806641
2010-12-17,95.37012482
2010-12-20,95.60029602
2010-12-21,96.20642853
2010-12-22,96.50565338
2010-12-23,96.36754608
2010-12-27,96.40589905
2010-12-28,96.54402161
2010-12-29,96.61307526
2010-12-30,96.4596405
2010-12-31,96.48264313
2011-01-03,97.48007202
2011-01-04,97.42636108
2011-01-05,97.93275452
2011-01-06,97.74092865
2011-01-07,97.54914093
2011-01-10,97.42636108
2011-01-11,97.77163696
2011-01-12,98.6539917
2011-01-13,98.49284363
2011-01-14,99.20641327
2011-01-18,99.37520599
2011-01-19,98.40080261
2011-01-20,98.2703476
2011-01-21,98.49284363
2011-01-24,99.05295563
2011-01-25,99.10667419
2011-01-26,99.49029541
2011-01-27,99.73580933
2011-01-28,97.99414063
2011-01-31,98.73069763
2011-02-01,100.3112411
2011-02-02,100.1194382
2011-02-03,100.3419724
2011-02-04,100.6258392
2011-02-07,101.254982
2011-02-08,101.7153473
2011-02-09,101.4851532
2011-02-10,101.5235214
2011-02-11,102.1296463
2011-02-14,102.3751984
2011-02-15,102.0529175
2011-02-16,102.6974564
2011-02-17,103.0043411
2011-02-18,103.2191849
2011-02-22,101.1475754
2011-02-23,100.5260925
2011-02-24,100.4570084
2011-02-25,101.5311813
2011-02-28,102.1603622
2011-03-01,100.4570084
2011-03-02,100.6718597
2011-03-03,102.4058609
2011-03-04,101.6386185
2011-03-07,100.8406525
2011-03-08,101.7229996
2011-03-09,101.57724
2011-03-10,99.6974411
2011-03-11,100.3879776
2011-03-14,99.78184509
2011-03-15,98.63864136
2011-03-16,96.81256104
2011-03-17,98.09389496
2011-03-18,98.45065308
2011-03-21,99.9764328
2011-03-22,99.62967682
2011-03-23,99.91480255
2011-03-24,100.8703003
2011-03-25,101.1785965
2011-03-28,100.9319763
2011-03-29,101.6100998
2011-03-30,102.3113174
2011-03-31,102.1726074
2011-04-01,102.6041718
2011-04-04,102.688942
2011-04-05,102.6734924
2011-04-06,102.9971695
2011-04-07,102.7351608
2011-04-08,102.3807068
2011-04-11,102.072464
2011-04-12,101.3095474
2011-04-13,101.301857
2011-04-14,101.3789063
2011-04-15,101.7487869
2011-04-18,100.6083069
2011-04-19,101.1862869
2011-04-20,102.5656281
2011-04-21,103.0896225
2011-04-25,102.9817123
2011-04-26,103.8679352
2011-04-27,104.5460281
2011-04-28,104.8851166
2011-04-29,105.1317062
2011-05-02,104.9698486
2011-05-03,104.592247
2011-05-04,103.8987808
2011-05-05,102.9586105
2011-05-06,103.4132843
2011-05-09,103.814003
2011-05-10,104.7001343
2011-05-11,103.5982208
2011-05-12,104.0913696
2011-05-13,103.2899704
2011-05-16,102.6349716
2011-05-17,102.6195908
2011-05-18,103.5365677
2011-05-19,103.7831268
2011-05-20,102.9586105
2011-05-23,101.7642059
2011-05-24,101.6794434
2011-05-25,102.0184937
2011-05-26,102.488533
2011-05-27,102.881546
2011-05-31,103.9526825
2011-06-01,101.6178131
2011-06-02,101.5099106
2011-06-03,100.5004044
2011-06-06,99.43702698
2011-06-07,99.3753891
2011-06-08,98.95922852
2011-06-09,99.71443176
2011-06-10,98.32736969
2011-06-13,98.40442657
2011-06-14,99.6528244
2011-06-15,97.88041687
2011-06-16,98.09619141
2011-06-17,98.38892365
2011-06-20,98.89226532
2011-06-21,100.2475128
2011-06-22,99.64348602
2011-06-23,99.35697174
2011-06-24,98.20307159
2011-06-27,99.07813263
2011-06-28,100.3714523
2011-06-29,101.2310104
2011-06-30,102.1990128
2011-07-01,103.7091446
2011-07-05,103.6239243
2011-07-06,103.7478256
2011-07-07,104.8242493
2011-07-08,104.0808258
2011-07-11,102.1990128
2011-07-12,101.7576141
2011-07-13,102.0983276
2011-07-14,101.3936081
2011-07-15,101.9822388
2011-07-18,101.1458206
2011-07-19,102.78759
2011-07-20,102.725647
2011-07-21,104.150589
2011-07-22,104.2202682
2011-07-25,103.6394501
2011-07-26,103.2522049
2011-07-27,101.1380844
2011-07-28,100.8437881
2011-07-29,100.1545944
2011-08-01,99.72866821
2011-08-02,97.1808548
2011-08-03,97.70744324
2011-08-04,93.1306839
2011-08-05,92.9912796
2011-08-08,86.93538666
2011-08-09,90.97777557
2011-08-10,86.95861053
2011-08-11,90.86164093
2011-08-12,91.47344971
2011-08-15,93.4094696
2011-08-16,92.61180878
2011-08-17,92.67375946
2011-08-18,88.6778183
2011-08-19,87.22964478
2011-08-22,87.29934692
2011-08-23,90.17241669
2011-08-24,91.44243622
2011-08-25,90.04853821
2011-08-26,91.35726166
2011-08-29,93.98252106
2011-08-30,94.23034668
2011-08-31,94.64852142
2011-09-01,93.65727234
2011-09-02,91.26433563
2011-09-06,90.59832764
2011-09-07,93.15390015
2011-09-08,92.1858902
2011-09-09,89.76976013
2011-09-12,90.35053253
2011-09-13,91.17914581
2011-09-14,92.44145203
2011-09-15,94.03674316
2011-09-16,94.59329224
2011-09-19,93.65141296
2011-09-20,93.54241943
2011-09-21,90.78684235
2011-09-22,87.85218811
2011-09-23,88.38154602
2011-09-26,90.48324585
2011-09-27,91.49520111
2011-09-28,89.62698364
2011-09-29,90.33535004
2011-09-30,88.07794952
2011-10-03,85.57142639
2011-10-04,87.4474411
2011-10-05,89.06655884
2011-10-06,90.67786407
2011-10-07,90.07070923
2011-10-10,93.0831604
2011-10-11,93.17657471
2011-10-12,93.99394989
2011-10-13,93.8070755
2011-10-14,95.41062927
2011-10-17,93.58912659
2011-10-18,95.41841888
2011-10-19,94.28973389
2011-10-20,94.70227051
2011-10-21,96.50043488
2011-10-24,97.68363953
2011-10-25,95.78426361
2011-10-26,96.75733948
2011-10-27,100.1278458
2011-10-28,100.1045074
2011-10-31,97.69136047
2011-11-01,94.96697235
2011-11-02,96.51599121
2011-11-03,98.27519989
2011-11-04,97.67584991
2011-11-07,98.28302765
2011-11-08,99.54402924
2011-11-09,95.86993408
2011-11-10,96.77290344
2011-11-11,98.59436798
2011-11-14,97.66028595
2011-11-15,98.14289856
2011-11-16,96.58604431
2011-11-17,95.05258179
2011-11-18,94.95137787
2011-11-21,93.14545441
2011-11-22,92.77959442
2011-11-23,90.73233795
2011-11-25,90.56110382
2011-11-28,93.18436432
2011-11-29,93.44904327
2011-11-30,97.29441071
2011-12-01,97.27884674
2011-12-02,97.19319153
2011-12-05,98.2518692
2011-12-06,98.28302765
2011-12-07,98.64884949
2011-12-08,96.48482513
2011-12-09,98.11952972
2011-12-12,96.68723297
2011-12-13,95.78426361
2011-12-14,94.76455688
2011-12-15,95.10702515
2011-12-16,95.24806213
2011-12-19,94.22969055
2011-12-20,97.08109283
2011-12-21,97.26908875
2011-12-22,98.13079834
2011-12-23,99.00816345
2011-12-27,99.08651733
2011-12-28,97.78614044
2011-12-29,98.79668427
2011-12-30,98.31096649
2012-01-03,99.87770844
2012-01-04,100.0343475
2012-01-05,100.3006897
2012-01-06,100.0421829
2012-01-09,100.2850189
2012-01-10,101.1545715
2012-01-11,101.209404
2012-01-12,101.45224
2012-01-13,100.9273682
2012-01-17,101.3190536
2012-01-18,102.4392548
2012-01-19,102.9797745
2012-01-20,103.3636398
2012-01-23,103.0972977
2012-01-24,102.9797745
2012-01-25,103.8414154
2012-01-26,103.3087845
2012-01-27,103.2617645
2012-01-30,102.9092941
2012-01-31,102.8701172
2012-02-01,103.7709808
2012-02-02,103.9354477
2012-02-03,105.3925247
2012-02-06,105.321991
2012-02-07,105.5883255
2012-02-08,105.9016724
2012-02-09,106.0348358
2012-02-10,105.2515106
2012-02-13,106.0348358
2012-02-14,105.9016724
2012-02-15,105.408165
2012-02-16,106.575386
2012-02-17,106.8573456
2012-02-21,106.9043961
2012-02-22,106.5597076
2012-02-23,107.0297165
2012-02-24,107.2647018
2012-02-27,107.444931
2012-02-28,107.758255
2012-02-29,107.3352203
2012-03-01,107.8913727
2012-03-02,107.5623856
2012-03-05,107.123703
2012-03-06,105.5570221
2012-03-07,106.2933578
2012-03-08,107.3508911
2012-03-09,107.7660828
2012-03-12,107.7739029
2012-03-13,109.7166367
2012-03-14,109.5991135
2012-03-15,110.2336121
2012-03-16,110.3862839
2012-03-19,110.818985
2012-03-20,110.4964523
2012-03-21,110.3154526
2012-03-22,109.520813
2012-03-23,109.874855
2012-03-26,111.4169388
2012-03-27,111.0707779
2012-03-28,110.5200119
2012-03-29,110.3311691
2012-03-30,110.7875061
2012-04-02,111.597847
2012-04-03,111.1415939
2012-04-04,110.0401001
2012-04-05,109.9850082
2012-04-09,108.7497635
2012-04-10,106.9243927
2012-04-11,107.7898483
2012-04-12,109.1982422
2012-04-13,107.8999863
2012-04-16,107.829216
2012-04-17,109.4263916
2012-04-18,109.0566025
2012-04-19,108.3563461
2012-04-20,108.537323
2012-04-23,107.6246567
2012-04-24,108.033783
2012-04-25,109.5129471
2012-04-26,110.2761307
2012-04-27,110.4570618
2012-04-30,110.0479507
2012-05-01,110.7324142
2012-05-02,110.4020309
2012-05-03,109.5600967
2012-05-04,107.7898483
2012-05-07,107.8685532
2012-05-08,107.4357834
2012-05-09,106.7985229
2012-05-10,107.0188522
2012-05-11,106.6962585
2012-05-14,105.5160751
2012-05-15,104.9102173
2012-05-16,104.5089798
2012-05-17,102.9590149
2012-05-18,102.0778198
2012-05-21,103.8323517
2012-05-22,104.0132828
2012-05-23,104.0683517
2012-05-24,104.2729187
2012-05-25,103.9346161
2012-05-29,105.1934814
2012-05-30,103.6671143
2012-05-31,103.4389343
2012-06-01,100.834671
2012-06-04,100.7874832
2012-06-05,101.5506744
2012-06-06,103.8323517
2012-06-07,103.8952637
2012-06-08,104.7214127
2012-06-11,103.3917542
2012-06-12,104.5798111
2012-06-13,103.9110184
2012-06-14,105.0125046
2012-06-15,106.0865097
2012-06-18,106.2921371
2012-06-19,107.3202362
2012-06-20,107.146286
2012-06-21,104.7420197
2012-06-22,105.5487137
2012-06-25,103.8562775
2012-06-26,104.3782272
2012-06-27,105.3193665
2012-06-28,105.0188751
2012-06-29,107.6365967
2012-07-02,107.9608307
2012-07-03,108.6726379
2012-07-05,108.1823044
2012-07-06,107.1541748
2012-07-09,107.0197525
2012-07-10,106.0865097
2012-07-11,106.1023254
2012-07-12,105.5882568
2012-07-13,107.3598022
2012-07-16,107.1067123
2012-07-17,107.8422394
2012-07-18,108.6409988
2012-07-19,108.9256897
2012-07-20,107.9292374
2012-07-23,106.8377991
2012-07-24,105.9204025
2012-07-25,105.9441452
2012-07-26,107.6919708
2012-07-27,109.6770477
2012-07-30,109.6770477
2012-07-31,108.909874
2012-08-01,108.8149414
2012-08-02,108.0636749
2012-08-03,110.2069244
2012-08-06,110.4204407
2012-08-07,110.9740601
2012-08-08,111.10849
2012-08-09,111.2033997
2012-08-10,111.3852768
2012-08-13,111.3299255
2012-08-14,111.3457031
2012-08-15,111.4722672
2012-08-16,112.2947769
2012-08-17,112.4450073
2012-08-20,112.4529572
2012-08-21,112.1128998
2012-08-22,112.160347
2012-08-23,111.2429504
2012-08-24,111.9151459
2012-08-27,111.9389114
2012-08-28,111.8281555
2012-08-29,111.9151459
2012-08-30,111.10849
2012-08-31,111.6383896
2012-09-04,111.5355759
2012-09-05,111.4406738
2012-09-06,113.7024994
2012-09-07,114.1454239
2012-09-10,113.4968948
2012-09-11,113.8132324
2012-09-12,114.1928406
2012-09-13,115.932785
2012-09-14,116.4468384
2012-09-17,116.0513535
2012-09-18,115.9565201
2012-09-19,116.0197906
2012-09-20,116.0276871
2012-09-21,115.9791412
2012-09-24,115.8042831
2012-09-25,114.5718765
2012-09-26,113.9278412
2012-09-27,115.0012283
2012-09-28,114.4685211
2012-10-01,114.7706299
2012-10-02,114.8899002
2012-10-03,115.3590317
2012-10-04,116.1859055
2012-10-05,116.1938629
2012-10-08,115.7962799
2012-10-09,114.6513901
2012-10-10,113.9198685
2012-10-11,113.9835129
2012-10-12,113.6098328
2012-10-15,114.5559769
2012-10-16,115.7167511
2012-10-17,116.2415466
2012-10-18,115.9394684
2012-10-19,114.0073776
2012-10-22,114.0232391
2012-10-23,112.4410324
2012-10-24,112.1230087
2012-10-25,112.4489594
2012-10-26,112.385376
2012-10-31,112.385376
2012-11-01,113.5620804
2012-11-02,112.5523453
2012-11-05,112.7829208
2012-11-06,113.6655273
2012-11-07,111.089386
2012-11-08,109.7536392
2012-11-09,109.8490372
2012-11-12,109.9365463
2012-11-13,109.554863
2012-11-14,108.0760117
2012-11-15,107.8931351
2012-11-16,108.425827
2012-11-19,110.6203003
2012-11-20,110.6680069
2012-11-21,110.8747253
2012-11-23,112.385376
2012-11-26,112.1468735
2012-11-27,111.574379
2012-11-28,112.4728241
2012-11-29,112.9975739
2012-11-30,113.0214157
2012-12-03,112.4648743
2012-12-04,112.3058777
2012-12-05,112.5046234
2012-12-06,112.8862839
2012-12-07,113.2281876
2012-12-10,113.2758713
2012-12-11,114.0470734
2012-12-12,114.1027451
2012-12-13,113.4030991
2012-12-14,112.9816971
2012-12-17,114.3094559
2012-12-18,115.5816345
2012-12-19,114.7228851
2012-12-20,115.3828659
2012-12-21,114.3355408
2012-12-24,113.9831848
2012-12-26,113.5027542
2012-12-27,113.3506165
2012-12-28,112.1255035
2012-12-31,114.0312424
2013-01-02,116.9538803
2013-01-03,116.6896744
2013-01-04,117.2021179
2013-01-07,116.8818054
2013-01-08,116.5455322
2013-01-09,116.841774
2013-01-10,117.7705688
2013-01-11,117.7626419
2013-01-14,117.6824951
2013-01-15,117.7626419
2013-01-16,117.7466049
2013-01-17,118.5072937
2013-01-18,118.7715759
2013-01-22,119.4120789
2013-01-23,119.6043091
2013-01-24,119.6363449
2013-01-25,120.3089447
2013-01-28,120.1648254
2013-01-29,120.6372299
2013-01-30,120.1648254
2013-01-31,119.868515
2013-02-01,121.1016846
2013-02-04,119.7404099
2013-02-05,120.9494858
2013-02-06,121.0376053
2013-02-07,120.8774414
2013-02-08,121.5500336
2013-02-11,121.5259781
2013-02-12,121.726181
2013-02-13,121.8302765
2013-02-14,121.9423676
2013-02-15,121.798233
2013-02-19,122.7110825
2013-02-20,121.1817245
2013-02-21,120.4450531
2013-02-22,121.6220856
2013-02-25,119.307991
2013-02-26,120.1247559
2013-02-27,121.6381226
2013-02-28,121.3979187
2013-03-01,121.798233
2013-03-04,122.4468384
2013-03-05,123.5438309
2013-03-06,123.7119904
2013-03-07,123.9362106
2013-03-08,124.4646912
2013-03-11,124.9371109
2013-03-12,124.6568756
2013-03-13,124.8329773
2013-03-14,125.4976349
2013-03-15,125.3319244
2013-03-18,124.640274
2013-03-19,124.3506775
2013-03-20,125.2193375
2013-03-21,124.1496048
2013-03-22,125.146965
2013-03-25,124.6241608
2013-03-26,125.6214828
2013-03-27,125.6214828
2013-03-28,126.0074997
2013-04-01,125.5088882
2013-04-02,126.1281586
2013-04-03,124.8494034
2013-04-04,125.3560791
2013-04-05,124.7930756
2013-04-08,125.6375275
2013-04-09,126.0719528
2013-04-10,127.6160736
2013-04-11,128.0343475
2013-04-12,127.7206879
2013-04-15,124.76091
2013-04-16,126.6027145
2013-04-17,124.7528152
2013-04-18,123.9726868
2013-04-19,125.0503845
2013-04-22,125.6053696
2013-04-23,126.9003296
2013-04-24,126.9807129
2013-04-25,127.4954529
2013-04-26,127.2702484
2013-04-29,128.1227875
2013-04-30,128.428421
2013-05-01,127.3024063
2013-05-02,128.484726
2013-05-03,129.787674
2013-05-06,130.1174316
2013-05-07,130.776947
2013-05-08,131.3721161
2013-05-09,131.0021973
2013-05-10,131.428421
2013-05-13,131.5329742
2013-05-14,132.8922119
2013-05-15,133.6080475
2013-05-16,132.9806671
2013-05-17,134.2675629
2013-05-20,134.2595062
2013-05-21,134.4525452
2013-05-22,133.4552155
2013-05-23,133.0691986
2013-05-24,132.9565887
2013-05-28,133.7528381
2013-05-29,132.8841553
2013-05-30,133.3748322
2013-05-31,131.4606323
2013-06-03,132.184494
2013-06-04,131.5490265
2013-06-05,129.7072449
2013-06-06,130.881546
2013-06-07,132.5463715
2013-06-10,132.5463715
2013-06-11,131.1791382
2013-06-12,130.0933228
2013-06-13,132.0718231
2013-06-14,131.2434387
2013-06-17,132.2568359
2013-06-18,133.3024597
2013-06-19,131.4606323
2013-06-20,128.203186
2013-06-21,128.6147766
2013-06-24,126.9896393
2013-06-25,128.2105255
2013-06-26,129.4799347
2013-06-27,130.2399292
2013-06-28,129.7062683
2013-07-01,130.4663696
2013-07-02,130.3450775
2013-07-03,130.4016876
2013-07-05,131.8084869
2013-07-08,132.5604553
2013-07-09,133.5145569
2013-07-10,133.5630646
2013-07-11,135.3822784
2013-07-12,135.438858
2013-07-15,135.9563293
2013-07-16,135.4469604
2013-07-17,135.7946472
2013-07-18,136.5385284
2013-07-19,136.7810516
2013-07-22,137.047821
2013-07-23,136.7568054
2013-07-24,136.2554321
2013-07-25,136.5870361
2013-07-26,136.7325287
2013-07-29,136.3120728
2013-07-30,136.3120728
2013-07-31,136.4091339
2013-08-01,137.9858093
2013-08-02,138.2202454
2013-08-05,138.0180817
2013-08-06,137.2338104
2013-08-07,136.7891235
2013-08-08,137.2904663
2013-08-09,136.8942719
2013-08-12,136.7325287
2013-08-13,137.136795
2013-08-14,136.4333801
2013-08-15,134.5252533
2013-08-16,134.0805206
2013-08-19,133.2234802
2013-08-20,133.8783722
2013-08-21,133.0537262
2013-08-22,134.2664795
2013-08-23,134.7192383
2013-08-26,134.2179718
2013-08-27,132.0592041
2013-08-28,132.5281067
2013-08-29,132.7383881
2013-08-30,132.3179321
2013-09-03,132.9162445
2013-09-04,134.0158386
2013-09-05,134.1856842
2013-09-06,134.2503204
2013-09-09,135.5359039
2013-09-10,136.5385284
2013-09-11,136.9670258
2013-09-12,136.6031799
2013-09-13,136.9104156
2013-09-16,137.7028351
2013-09-17,138.3172913
2013-09-18,139.9182129
2013-09-19,139.6837463
2013-09-20,138.7071381
2013-09-23,138.0652771
2013-09-24,137.7402802
2013-09-25,137.3421478
2013-09-26,137.8703003
2013-09-27,137.236496
2013-09-30,136.505249
2013-10-01,137.5859222
2013-10-02,137.4559174
2013-10-03,136.1884003
2013-10-04,137.2202454
2013-10-07,136.0341034
2013-10-08,134.4497375
2013-10-09,134.5472412
2013-10-10,137.4477844
2013-10-11,138.3334045
2013-10-14,138.8858795
2013-10-15,137.8784332
2013-10-16,139.8039856
2013-10-17,140.7383881
2013-10-18,141.6889191
2013-10-21,141.6970673
2013-10-22,142.5176392
2013-10-23,141.8352203
2013-10-24,142.3064117
2013-10-25,142.9563904
2013-10-28,143.1839142
2013-10-29,143.9476166
2013-10-30,143.2326965
2013-10-31,142.8264313
2013-11-01,143.1676788
2013-11-04,143.6713715
2013-11-05,143.2163696
2013-11-06,143.9476166
2013-11-07,142.1276855
2013-11-08,144.0451355
2013-11-11,144.069519
2013-11-12,143.7769928
2013-11-13,144.9307251
2013-11-14,145.6538391
2013-11-15,146.2876282
2013-11-18,145.7757416
2013-11-19,145.4588623
2013-11-20,145.0038757
2013-11-21,146.1738434
2013-11-22,146.9051208
2013-11-25,146.7588348
2013-11-26,146.7994537
2013-11-27,147.1569672
2013-11-29,147.0594635
2013-12-02,146.677536
2013-12-03,146.0438385
2013-12-04,146.0276337
2013-12-05,145.3856812
2013-12-06,147.0107422
2013-12-09,147.3844299
2013-12-10,146.8563843
2013-12-11,145.2069702
2013-12-12,144.7276611
2013-12-13,144.7113647
2013-12-16,145.613205
2013-12-17,145.1501465
2013-12-18,147.6281586
2013-12-19,147.4575806
2013-12-20,148.3152924
2013-12-23,149.107666
2013-12-24,149.4344482
2013-12-26,150.1941681
2013-12-27,150.1860046
2013-12-30,150.1614838
2013-12-31,150.8721771
